year,account_ownership_pct,account_ownership_female_pct,gdp_current_usd,population
1960,,,37029883876.1839,435990338.0
1961,,,39232435784.0358,446564729.0
1962,,,42161481858.0819,457283090.0
1963,,,48421923459.1235,468138575.0
1964,,,56480289940.9899,479229598.0
1965,,,59556105229.0052,490140146.0
1966,,,45581230504.071,500740247.0
1967,,,50134942204.0,511606372.0
1968,,,53085455870.6667,522716889.0
1969,,,58447995017.3333,533880544.0
1970,,,62422483054.6667,545864268.0
1971,,,67351404351.833,558096387.0
1972,,,71464700666.9869,570482142.0
1973,,,85517673172.5513,583465598.0
1974,,,99526597933.6331,597041391.0
1975,,,98473832017.3242,611309535.0
1976,,,102716451979.68,625861883.0
1977,,,121486641441.309,640801103.0
1978,,,137302319828.995,655728229.0
1979,,,152995442497.709,671155747.0
1980,,,186328579302.068,687354025.0
1981,,,193491368445.573,703696250.0
1982,,,200715624830.902,720313473.0
1983,,,218262146413.158,737372681.0
1984,,,212157645177.652,754875449.0
1985,,,232511554840.372,772647793.0
1986,,,248985994040.59,790689978.0
1987,,,279033584092.223,808931270.0
1988,,,296589670895.932,827342990.0
1989,,,296042052944.66,846039529.0
1990,,,320979026420.035,864972221.0
1991,,,270105341879.226,883927600.0
1992,,,288208070278.013,902957070.0
1993,,,279295648982.529,922118387.0
1994,,,327274843459.429,941163767.0
1995,,,360281909643.489,960301044.0
1996,,,392896866204.516,979678458.0
1997,,,415867563592.829,999133762.0
1998,,,421351317224.941,1018665080.0
1999,,,458821052615.79,1038225823.0
2000,,,468395521654.458,1057922733.0
2001,,,485440139204.171,1077898575.0
2002,,,514939140318.756,1097600380.0
2003,,,607700687237.318,1116803006.0
2004,,,709152728830.775,1135991513.0
2005,,,820383763511.445,1154676322.0
2006,,,940259888787.721,1172878890.0
2007,,,1216736438834.96,1190676021.0
2008,,,1198895139005.92,1207930964.0
2009,,,1341888016994.9,1225524753.0
2010,,,1675615519484.96,1243481564.0
2011,35.2318385316409,26.4905002133377,1823051829894.55,1261224954.0
2012,,,1827637590410.41,1278674502.0
2013,,,1856721507621.58,1295829511.0
2014,53.1415500480136,43.1326096683799,2039126479154.52,1312277191.0
2015,,,2103588360044.94,1328024498.0
2016,,,2294796885663.16,1343944296.0
2017,79.8753284971461,76.6396327822793,2651474262755.45,1359657400.0
2018,,,2702929641648.74,1374659064.0
2019,,,2835606256558.19,1389030312.0
2020,,,2674851578587.27,1402617695.0
2021,77.5291370626274,77.552612718915,3167270623260.47,1414203896.0
2022,,,3249938492013.47,1425423212.0
2023,,,3500906030644.76,1438069596.0
2024,89.0248224502547,89.2482328079147,3760813470500.86,1450935791.0
2025,,,3956067115771.63,1463865525.0
