category,volume_share,value_share,avg_ticket_inr,count_bn,amount_lakh_cr
P2P,0.3075,0.7119,2724.0,11.89,32.39
Retail,0.6386,0.2304,425.0,24.69,10.48
Utility,0.0539,0.0577,1259.0,2.08,2.62
