fund_house,schemes,strategies
ICICI Prudential Mutual Fund,2498,621
Nippon India Mutual Fund,1869,455
Kotak Mahindra Mutual Fund,930,258
UTI Mutual Fund,1370,225
HDFC Mutual Fund,570,151
SBI Mutual Fund,489,123
Aditya Birla Sun Life Mutual Fund,459,117
Mirae Asset Mutual Fund,272,97
Bandhan Mutual Fund,435,92
DSP Mutual Fund,363,92
Axis Mutual Fund,415,91
Motilal Oswal Mutual Fund,214,89
