months,values
2023-12,3702
2024-06,3769
2024-12,3691
2025-06,3501
2025-12,3296
2026-01,3297
2026-02,3278
2026-03,3354
2026-04,3319
2026-05,3310
2026-06,3292
2026-07,3256
