year,account_ownership_pct,banked_adults_mn,txns_per_banked_adult_per_month
2011,35.2,307.1,
2014,53.1,492.1,
2017,79.9,783.6,0.0
2021,77.5,812.4,4.0
2024,89.0,973.6,14.9
