years,Angel One,CDSL,One97 (Paytm),PB Fintech
2023,35.98,49.71,-22.47,-19.05
2024,33.13,51.6,-14.36,1.95
2025,27.59,48.66,-9.78,7.07
2026,21.25,39.84,6.75,9.86
