app,volume_share,value_share,avg_ticket_inr,breaches_cap
PhonePe,0.4589,0.4833,1330.0,True
Google Pay,0.3233,0.3351,1309.0,True
Paytm,0.0805,0.0685,1074.0,False
All other apps,0.0406,0.0507,1577.0,False
Navi,0.04,0.0162,510.0,False
super.money,0.0185,0.007,477.0,False
BHIM,0.0102,0.0096,1182.0,False
FamApp,0.0087,0.0009,137.0,False
WhatsApp,0.0071,0.0043,772.0,False
Axis Bank apps,0.0061,0.0047,970.0,False
CRED,0.006,0.0198,4172.0,False
