label,rail,period,volume_share,value_share
India merchant,"India, UPI",2026Q2,0.6386,0.2304
India P2P,"India, UPI",2026Q2,0.3075,0.7119
Brazil merchant,"Brazil, Pix",2026-08,0.4664,0.1179
Brazil P2P,"Brazil, Pix",2026-08,0.3947,0.2434
